id,companyId,name,description,careerPageName,type,publishedDate,isRemoteWork,city,state,country,JobLink,searchDate
9275309,60427,ASSESSORES DE INVESTIMENTOS - Academia de Assessores SVNÂ -Â MaringÃ¡/PR ,"ACADEMIA DE ASSESSORESO mercado financeiro Ã© conhecido por oferecer algumas das atividades e remuneraÃ§Ãµes mais atrativas do paÃ­s. A Academia de Assessores, por sua vez, apresenta uma metodologia para capacitar pessoas interessadas em ingressar nesse setor como assessores de investimentos.Nossa metodologia abrange desde a etapa de certificaÃ§Ã£o ANCORD, que Ã© o primeiro passo para se tornar um AI, capacitaÃ§Ã£o tÃ©cnica e comercial, atÃ© a construÃ§Ã£o de uma carteira de clientes em constante evoluÃ§Ã£o.A maior parte do aprendizado Ã© na prÃ¡tica, em contato com situaÃ§Ãµes reais do mercado financeiro. E, Ã© claro, acompanhado por alguns dos melhores assessores de investimento do paÃ­s.&nbsp;A Academia de Assessores te ajudarÃ¡ a conquistar todos os conhecimentos para se tornar um assessor de excelÃªncia.CULTURA E DIVERSIDADENosso compromisso vai alÃ©m dos resultados. Valorizamos as pessoas que integram a nossa equipe. Buscamos uma sociedade mais justa, e Ã© por isso que nossos times sÃ£o compostos por pessoas de diferentes gÃªneros, etnias, formaÃ§Ãµes, idades, vivÃªncias e perspectivas.&nbsp;Reconhecemos que alcanÃ§ar a excelÃªncia nÃ£o Ã© suficiente se nÃ£o considerarmos o modo como isso Ã© feito. Por isso, nos dedicamos a construir um ambiente de trabalho saudÃ¡vel e propÃ­cio Ã  troca de experiÃªncias.Estamos comprometidos em trabalhar ativamente para garantir uma cultura organizacional inclusiva e acolhedora.A Cultura SVN tem como diretrizes:â€¢ Autonomiaâ€¢ Crescimentoâ€¢ OrientaÃ§Ã£o para Pessoasâ€¢ TransparÃªnciaâ€¢ VisÃ£o CompartilhadaETAPAS DA ACADEMIA DE ASSESSORESâ‘  Etapa 1 â€“ PrÃ©-Venda: Desenvolvimento Comercial e ProspecÃ§Ã£o&nbsp;DuraÃ§Ã£o: 6 a 12 mesesNesta fase, focaremos em construir as bases essenciais para suas habilidades comerciais. VocÃª aprenderÃ¡ a qualificar interessados, prospectar novos clientes e utilizar ferramentas comerciais.Para aqueles sem certificaÃ§Ã£o da Ancord, oferecemos a oportunidade de atuar como SDR (Sales Development Representative) enquanto se preparam para a certificaÃ§Ã£o. ContarÃ£o com apoio especializado e material teÃ³rico gratuito para alcanÃ§ar a certificaÃ§Ã£o em atÃ© 6 meses apÃ³s a entrada.â‘¡ Etapa 2 â€“ Connect: Aprimoramento TÃ©cnico e Comercial&nbsp;DuraÃ§Ã£o: 6 a 12 mesesNesta fase, concentramos em trÃªs recursos fundamentais para um assessor de investimento: conhecimento tÃ©cnico, captaÃ§Ã£o e recomendaÃ§Ã£o de clientes. VocÃª terÃ¡ acesso a uma base real de clientes, alÃ©m do suporte do time de especialistas da SVN Investimentos em diversas Ã¡reas financeiras como Renda Fixa, Renda VariÃ¡vel, Internacional, Seguros, CÃ¢mbio, AlocaÃ§Ã£o, Corporate, Wealth Planning e M&amp;A.SerÃ£o meses valiosos, para vocÃª aprimorar a parte tÃ©cnica e comercial dos melhores produtos do mercado financeiro.&nbsp;â‘¢ Etapa 3 - Assessoria: Carreira de Assessor de Investimentos&nbsp;Chegou o momento de dar vida Ã  sua carreira como Assessor de Investimentos apÃ³s passar pelas etapas anteriores.&nbsp;Agora Ã© hora de aplicar todo o conhecimento adquirido. NÃ£o se trata apenas de treinamento, mas sim de colocar em prÃ¡tica o que vocÃª aprendeu. VocÃª terÃ¡ todo o apoio necessÃ¡rio e um time de referÃªncia para acompanhÃ¡-lo nesta jornada. A partir desta etapa, as possibilidades sÃ£o infinitas.&nbsp;APRENDA, SEJA REMUNERADO E COMECE UMA CARREIRA NA SVN INVESTIMENTOSEtapa 1 - PrÃ© - venda: Fixo R$2.000 + bonificaÃ§Ã£o mediante performanceEtapa 2 - Connect: Fixo R$2.000, evoluindo para R$2.500,00 conforme evoluÃ§Ã£o na etapaEtapa 3 - Assessoria: Renda mensal garantida (RMG) de R$2.500 por 12 mesesResponsabilidades e atribuiÃ§ÃµesRequisitos e qualificaÃ§ÃµesğŸ“šFormaÃ§Ã£o em nÃ­vel superior, em andamento ou concluÃ­da;ğŸ¬Perfil comercial, habilidade em comunicaÃ§Ã£o e experiÃªncia prÃ©via com negociaÃ§Ãµes ou vendas;ğŸ¦Interesse pelo mercado financeiro;ğŸ•—Disponibilidade integral de horÃ¡rio para participar do programa.InformaÃ§Ãµes adicionaisBENEFÃCIOS:- Curso e material de estudo para Ancord;- Treinamentos de vendas e de produtos;- BÃ´nus financeiro por performance;- Parcerias;- Onboarding;- Day off de AniversÃ¡rio;- Programa de Partnership.",Academia de Assessores,vacancy_type_associate,2025-06-02T18:17:09.419Z,False,MaringÃ¡,ParanÃ¡,Brasil,https://academia-de-assessores.gupy.io/job/eyJqb2JJZCI6OTI3NTMwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,10/06/2025
9275191,60427,ASSESSORES DE INVESTIMENTOS - Academia de Assessores SVNÂ -Â Curitiba/PR ,"ACADEMIA DE ASSESSORESO mercado financeiro Ã© conhecido por oferecer algumas das atividades e remuneraÃ§Ãµes mais atrativas do paÃ­s. A Academia de Assessores, por sua vez, apresenta uma metodologia para capacitar pessoas interessadas em ingressar nesse setor como assessores de investimentos.Nossa metodologia abrange desde a etapa de certificaÃ§Ã£o ANCORD, que Ã© o primeiro passo para se tornar um AI, capacitaÃ§Ã£o tÃ©cnica e comercial, atÃ© a construÃ§Ã£o de uma carteira de clientes em constante evoluÃ§Ã£o.A maior parte do aprendizado Ã© na prÃ¡tica, em contato com situaÃ§Ãµes reais do mercado financeiro. E, Ã© claro, acompanhado por alguns dos melhores assessores de investimento do paÃ­s.&nbsp;A Academia de Assessores te ajudarÃ¡ a conquistar todos os conhecimentos para se tornar um assessor de excelÃªncia.CULTURA E DIVERSIDADENosso compromisso vai alÃ©m dos resultados. Valorizamos as pessoas que integram a nossa equipe. Buscamos uma sociedade mais justa, e Ã© por isso que nossos times sÃ£o compostos por pessoas de diferentes gÃªneros, etnias, formaÃ§Ãµes, idades, vivÃªncias e perspectivas.&nbsp;Reconhecemos que alcanÃ§ar a excelÃªncia nÃ£o Ã© suficiente se nÃ£o considerarmos o modo como isso Ã© feito. Por isso, nos dedicamos a construir um ambiente de trabalho saudÃ¡vel e propÃ­cio Ã  troca de experiÃªncias.Estamos comprometidos em trabalhar ativamente para garantir uma cultura organizacional inclusiva e acolhedora.A Cultura SVN tem como diretrizes:â€¢ Autonomiaâ€¢ Crescimentoâ€¢ OrientaÃ§Ã£o para Pessoasâ€¢ TransparÃªnciaâ€¢ VisÃ£o CompartilhadaETAPAS DA ACADEMIA DE ASSESSORESâ‘  Etapa 1 â€“ PrÃ©-Venda: Desenvolvimento Comercial e ProspecÃ§Ã£o&nbsp;DuraÃ§Ã£o: 6 a 12 mesesNesta fase, focaremos em construir as bases essenciais para suas habilidades comerciais. VocÃª aprenderÃ¡ a qualificar interessados, prospectar novos clientes e utilizar ferramentas comerciais.Para aqueles sem certificaÃ§Ã£o da Ancord, oferecemos a oportunidade de atuar como SDR (Sales Development Representative) enquanto se preparam para a certificaÃ§Ã£o. ContarÃ£o com apoio especializado e material teÃ³rico gratuito para alcanÃ§ar a certificaÃ§Ã£o em atÃ© 6 meses apÃ³s a entrada.â‘¡ Etapa 2 â€“ Connect: Aprimoramento TÃ©cnico e Comercial&nbsp;DuraÃ§Ã£o: 6 a 12 mesesNesta fase, concentramos em trÃªs recursos fundamentais para um assessor de investimento: conhecimento tÃ©cnico, captaÃ§Ã£o e recomendaÃ§Ã£o de clientes. VocÃª terÃ¡ acesso a uma base real de clientes, alÃ©m do suporte do time de especialistas da SVN Investimentos em diversas Ã¡reas financeiras como Renda Fixa, Renda VariÃ¡vel, Internacional, Seguros, CÃ¢mbio, AlocaÃ§Ã£o, Corporate, Wealth Planning e M&amp;A.SerÃ£o meses valiosos, para vocÃª aprimorar a parte tÃ©cnica e comercial dos melhores produtos do mercado financeiro.&nbsp;â‘¢ Etapa 3 - Assessoria: Carreira de Assessor de Investimentos&nbsp;Chegou o momento de dar vida Ã  sua carreira como Assessor de Investimentos apÃ³s passar pelas etapas anteriores.&nbsp;Agora Ã© hora de aplicar todo o conhecimento adquirido. NÃ£o se trata apenas de treinamento, mas sim de colocar em prÃ¡tica o que vocÃª aprendeu. VocÃª terÃ¡ todo o apoio necessÃ¡rio e um time de referÃªncia para acompanhÃ¡-lo nesta jornada. A partir desta etapa, as possibilidades sÃ£o infinitas.&nbsp;APRENDA, SEJA REMUNERADO E COMECE UMA CARREIRA NA SVN INVESTIMENTOSEtapa 1 - PrÃ© - venda: Fixo R$2.000 + bonificaÃ§Ã£o mediante performanceEtapa 2 - Connect: Fixo R$2.000, evoluindo para R$2.500,00 conforme evoluÃ§Ã£o na etapaEtapa 3 - Assessoria: Renda mensal garantida (RMG) de R$2.500 por 12 mesesResponsabilidades e atribuiÃ§ÃµesRequisitos e qualificaÃ§ÃµesğŸ“šFormaÃ§Ã£o em nÃ­vel superior, em andamento ou concluÃ­da;ğŸ¬Perfil comercial, habilidade em comunicaÃ§Ã£o e experiÃªncia prÃ©via com negociaÃ§Ãµes ou vendas;ğŸ¦Interesse pelo mercado financeiro;ğŸ•—Disponibilidade integral de horÃ¡rio para participar do programa.InformaÃ§Ãµes adicionaisBENEFÃCIOS:- Curso e material de estudo para Ancord;- Treinamentos de vendas e de produtos;- BÃ´nus financeiro por performance;- Parcerias;- Onboarding;- Day off de AniversÃ¡rio;- Programa de Partnership.",Academia de Assessores,vacancy_type_associate,2025-06-02T18:10:43.519Z,False,Curitiba,ParanÃ¡,Brasil,https://academia-de-assessores.gupy.io/job/eyJqb2JJZCI6OTI3NTE5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,10/06/2025
9274552,17989,Consultor de Investimentos JÃºnior,"Na AUVP Capital, acreditamos que grandes resultados comeÃ§am com estratÃ©gia, inteligÃªncia e ousadia. Nosso time de consultores Ã© responsÃ¡vel por transformar o mercado financeiro, ajudando investidores a tomarem as melhores decisÃµes e potencializarem seus patrimÃ´nios.Agora, estamos recrutando talentos promissores para nossa tripulaÃ§Ã£o! Se vocÃª quer acelerar sua carreira no mercado financeiro, aprender com os melhores e crescer de forma estruturada, essa Ã© a sua oportunidade.&nbsp;â€â˜ ï¸ ğŸ´â€â˜ ï¸Responsabilidades e atribuiÃ§ÃµesSeu dia a dia: Realizar atendimento por meio de canais digitais de contato, como chat, WhatsApp, telefone e e-mail, mantendo contatos recorrentes;Fazer um atendimento proativo, ou seja, antecipando as necessidades do cliente;Estar constantemente atualizado sobre cenÃ¡rio macroeconÃ´mico, bem como oportunidades de mercado e produtos financeiros;Acompanhar constantemente a carteira de investimentos do cliente com foco em seus objetivos;Saber gerenciar a sua carteira de clientes, com foco em levantar forecast e reduÃ§Ã£o de ciclo comercial para atingimento de metas;Agilidade para otimizar processos e controles internos.Requisitos e qualificaÃ§ÃµesO que esperamos de vocÃª:Ensino superior completo em quaisquer Ã¡reas do conhecimento relacionadas a investimentos, mercado econÃ´mico;CertificaÃ§Ã£o CEA/ANBIMA;Habilidade para a construÃ§Ã£o de relatÃ³rios;Conhecimento sobre produtos financeiros (Renda Fixa, Fundos, Renda VariÃ¡vel, PrevidÃªncia, CÃ¢mbio e afins);Excelente comunicaÃ§Ã£o oral e escrita;EspÃ­rito de equipe e cooperaÃ§Ã£o;Proatividade em oferecer soluÃ§Ãµes;Facilidade para se comunicar com lÃ­deres e clientes.SerÃ£o considerados diferenciais competitivos:Habilidade na construÃ§Ã£o de dashboards;DomÃ­nio do Pacote Office, especificamente Excel;Capacidade de trabalhar de maneira multidisciplinar e em cenÃ¡rios de constantes mudanÃ§as;ExperiÃªncia em banco e atendimento com clientes.InformaÃ§Ãµes adicionaisPor que trabalhar na AUVP Capital?Na AUVP, nÃ£o estamos apenas construindo uma empresa, estamos liderando um movimento. Nosso objetivo Ã©&nbsp;democratizar o acesso ao conhecimento financeiro e transformar vidas&nbsp;â€“ e vocÃª serÃ¡ uma peÃ§a essencial nessa missÃ£o.Aqui vocÃª terÃ¡:Um ambiente onde&nbsp;suas ideias serÃ£o ouvidas, seu crescimento serÃ¡ incentivado e seu impacto serÃ¡ reconhecido;SalÃ¡rio competitivo e&nbsp;benefÃ­cios que realmente fazem a diferenÃ§a:HorÃ¡rio FlexÃ­vel;Vale RefeiÃ§Ã£o/AlimentaÃ§Ã£o;Vale Mobilidade;Vale Cultura;Plano de SaÃºde;Seguro de Vida;HorÃ¡rio FlexÃ­vel;Day Off no aniversÃ¡rio;Acesso gratuito Ã s nossas plataformas de ensino e produtos do nosso ecossistema de marcas.Pronto para mudar o jogo?Se vocÃª acredita que pode ir alÃ©m da simples assessoria de investir e construir relacionamentos que transformam (consultoria),&nbsp;essa vaga Ã© para vocÃª.&nbsp;Na AUVP, cada interaÃ§Ã£o Ã© uma oportunidade de criar algo extraordinÃ¡rio. Inscreva-se e venha fazer parte dessa jornada que estÃ¡ redefinindo o mercado financeiro no Brasil!",AUVP ,vacancy_type_effective,2025-06-02T17:20:36.506Z,True,,,Brasil,https://auvpcapital.gupy.io/job/eyJqb2JJZCI6OTI3NDU1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,10/06/2025
9272462,5746,Assessor de Investimentos ,"Estamos procurando uma pessoa que faÃ§a a diferenÃ§a em nossa equipe, com a missÃ£o de atender de forma especializada, criando e implementando estratÃ©gias que aumentem o Ã­ndice de penetraÃ§Ã£o dos produtos Investimentos.Responsabilidades e atribuiÃ§ÃµesÂ· Atender de forma prÃ³xima e personalizada, com orientaÃ§Ã£o especializada sobre produtos e serviÃ§os financeiros, incluindo investimentos, planejamento patrimonial e sucessÃ³rio.Â· Apoiar o acompanhamento da carteira de investimentos, para o direcionamento adequado da alocaÃ§Ã£o de recursos.Â· Apoiar a prospecÃ§Ã£o ativa de novos cooperados investidores, observando oportunidades para construir e disseminar melhores prÃ¡ticas de Consultoria de investimentos na Cooperativa.Â· Observar o cumprimento do objetivo proposto, garantindo a sustentabilidade do negÃ³cio.Â· Atuar no planejamento estratÃ©gico estabelecido, monitorando os indicadores de desempenho da consultoria de investimentos, criando estratÃ©gias para a melhoria contÃ­nua.Â· Acompanhar o cenÃ¡rio econÃ´mico e mercado financeiro para apresentar alternativas de investimentos de acordo com os objetivos do cooperado investidor.Â· Apoiar a capacitaÃ§Ã£o de colaboradores e comunidade quanto ao planejamento financeiro e mercado financeiro.Requisitos e qualificaÃ§ÃµesÂ· Ensino superior completo em AdministraÃ§Ã£o, CiÃªncias ContÃ¡beis, Economia ou Ã¡reas correlatas a atividade;Â· PÃ³s-graduaÃ§Ã£o em Ã¡reas correlatas a atividade;&nbsp;Â·&nbsp;CertificaÃ§Ã£o CEA da Anbima;&nbsp;Â· ExperiÃªncia no atendimento interno/externo e mercado financeiro;Â· Disponibilidade para viagens.Conhecimentos tÃ©cnicos necessÃ¡rios:&nbsp;Â· Produtos e serviÃ§os financeiros;Â· Planejamento estratÃ©gico;&nbsp;Â· CenÃ¡rio econÃ´mico;Â· Mercado financeiro;Â· Fundos de Investimento;Â· Consultoria interna e externa;&nbsp;Â· MatemÃ¡tica financeira;Â· Plataforma de Investimentos;Â· Cooperativismo.Valorizamos as pessoas e carregamos os princÃ­pios do cooperativismo, inclusÃ£o e diversidade.Se vocÃª gostou da nossa oportunidade e acredita que farÃ¡ a diferenÃ§a no nosso time, inscreva-se agora e&nbsp;venha cooperar!InformaÃ§Ãµes adicionaisALÃ‰M DE UM AMBIENTE DE ALTA PERFORMANCE E COM GRANDES OPORTUNIDADES, OFERECEMOS AO NOSSO TIME:ğŸ‘¨â€âš•ï¸ AssistÃªncia mÃ©dica: cuidamos da sua saÃºde e da saÃºde da sua famÃ­liağŸ˜„ AssistÃªncia odontolÃ³gica: estimulamos sorrisos saudÃ¡veis para vocÃª e sua famÃ­liağŸ¥— Vale refeiÃ§Ã£o e/ou alimentaÃ§Ã£o: contribuÃ­mos para que vocÃª tenha uma alimentaÃ§Ã£o saudÃ¡vel e equilibradağŸŠ CelebraÃ§Ã£o em datas significativas: adoramos celebrar datas especiais com nosso timeğŸ¥³ Seu dia: day off para que vocÃª possa aproveitar seu aniversÃ¡rio de um jeito todo especialğŸš´â€â™€ï¸ Qualidade de vida: incentivamos seu bem-estar, apoiamos sua prÃ¡tica de qualidade de vidağŸ§“ PrevidÃªncia privada: gostamos de cuidar do futuro das nossas pessoas, para isso, contribuÃ­mos com sua previdÃªncia complementarğŸ”’ Seguro de vida: oferecemos proteÃ§Ã£o para vocÃª, seguranÃ§a Ã© algo importante para nÃ³sğŸ“š Programa de treinamentos: construÃ­mos uma jornada especial para apoiar o seu desenvolvimentoğŸ‘©â€ğŸ’» Plano de carreira: valorizamos e incentivamos seu protagonismo de carreirağŸ“ CooperaÃ§Ã£o para educaÃ§Ã£o: contribuiÃ§Ã£o financeira para o seu desenvolvimento pessoal e profissional, afinal, aprender Ã© a mais nobre buscağŸ¤± Reembolso infantil/babÃ¡: contribuÃ­mos financeiramente, com a formaÃ§Ã£o pedagÃ³gica e educacional do seu filhoğŸ¤µ Vestimenta: vestir-se e sentir-se bem no ambiente de trabalho Ã© essencial, e aqui, apoiamos sua aquisiÃ§Ã£o de peÃ§as&nbsp;&nbsp;ğŸ“– English Pass: parceria exclusiva, incentivamos vocÃª a iniciar ou avanÃ§ar no seu inglÃªsğŸšŒ Vale Transporte: apoiamos o deslocamento dos colaboradores que necessitam de transporteğŸ¤‘ ParticipaÃ§Ã£o nos resultados: reconhecemos e compartilhamos semestralmente os resultados das nossas entregas com nosso time",Unicred Regional ConexÃ£o,vacancy_type_effective,2025-06-02T14:06:45.610Z,False,CuiabÃ¡,Mato Grosso,Brasil,https://unicredcentralconexao.gupy.io/job/eyJqb2JJZCI6OTI3MjQ2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,10/06/2025
